IVSRV9 | NumVSR,LOCSMQ | Marque,LVSRMO | Modele,CVSRGV | Generation,Carrosserie,LVSRVE | Version1,LVSRE1 | Version2,LVSRE2 | Version3,QVSRC8 | CylindreeArrondie,QVSRDI | PuisDin,Energie,,QVSRF9 | Pfiscale,BoiteVit,,segment,qvsrn9_nbplaces,qvsrdi_puisdin,mindedvsrdx_datedebcom,maxdedvsrfx_datefincom,boitevit_Manuelle,boitevit_Automatique,boitevit_Semi_Automatique,energie_Diesel,energie_Essence,energie_GPL_Essence,energie_Hyb_Ess_Elect,energie_Bio_Carburant_E85,energie_Electrique,energie_GNV_Essence,energie_Hyb_Die_Elect,Nb_DEVIS-1erSEM15,URL PHOTO PAR DEFAUT DU MODELE
64588,RENAULT,TWINGO,I,Berline,16V 75 OASIS,QUICKSHIFT PHASE3,,1,2,75,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
66259,RENAULT,TWINGO,I,Berline,16V 75 CAMPUS PHASE3,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
64542,RENAULT,TWINGO,I,Berline,16V 75 OASIS PHASE3,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
64586,RENAULT,TWINGO,I,Berline,60 OASIS QUICKSHIFT,PHASE3,,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
66258,RENAULT,TWINGO,I,Berline,60 CAMPUS PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
64580,RENAULT,TWINGO,I,Berline,60 OASIS PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
145631,RENAULT,TWINGO,I,Berline,16V 75 KENZO PHASE3,IMPORTE,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
148149,RENAULT,TWINGO,I,Berline,60 GENERIQUE PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
127239,RENAULT,TWINGO,I,Berline,16V 75 PRIVILEGE,PHASE3,,1,2,75,GPL Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
153710,RENAULT,TWINGO,I,Berline,54 ALIZE EASY GPL,,,1,2,55,GPL Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
153966,RENAULT,TWINGO,I,Berline,60 PHASE3 IMPORTE,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
84044,RENAULT,TWINGO,I,Berline,16V 75 INITIALE,QUICKSHIFT PHASE3,,1,2,75,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
83856,RENAULT,TWINGO,I,Berline,60 PACK AUTHENTIQUE,PHASE3,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
83880,RENAULT,TWINGO,I,Berline,60 LUXE PRIVILEGE,PHASE3,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
83881,RENAULT,TWINGO,I,Berline,60 GPL PACK,AUTHENTIQUE PHASE3,,1,2,59,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
84040,RENAULT,TWINGO,I,Berline,60 PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
84054,RENAULT,TWINGO,I,Berline,16V 75 PACK,AUTHENTIQUE PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
84041,RENAULT,TWINGO,I,Berline,16V 75 EMOTION,PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
84050,RENAULT,TWINGO,I,Berline,16V 75 CONFORT,AUTHENTIQUE PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
84045,RENAULT,TWINGO,I,Berline,16V 75 LUXE,PRIVILEGE PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80119,RENAULT,TWINGO,I,Berline,60 EMOTION PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
84049,RENAULT,TWINGO,I,Berline,60 GPL CONFORT,AUTHENTIQUE PHASE3,,1,2,59,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
84055,RENAULT,TWINGO,I,Berline,60 CONFORT,AUTHENTIQUE PHASE3,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
80124,RENAULT,TWINGO,I,Berline,16V 75 EMOTION,PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80122,RENAULT,TWINGO,I,Berline,16V 60 EMOTION,QUICKSHIFT PHASE3,,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
84047,RENAULT,TWINGO,I,Berline,16V 75 LUXE,PRIVILEGE QUICKSHIFT,PHASE3,1,2,75,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
84048,RENAULT,TWINGO,I,Berline,16V 60 CONFORT,AUTHENTIQUE,QUICKSHIFT PHASE3,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
89543,RENAULT,TWINGO,I,Berline,16V 75 AUTHENTIQUE,PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
85015,RENAULT,TWINGO,I,Berline,60 PEPITE PHASE3,,,1,2,60,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
89975,RENAULT,TWINGO,I,Berline,60 SERIE LIMITEE,PHASE3,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
94257,RENAULT,TWINGO,I,Berline,60 COLLECTOR CLIM,PHASE3,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
94256,RENAULT,TWINGO,I,Berline,60 GPL COLLECTOR,CLIM PHASE3,,1,2,59,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
94254,RENAULT,TWINGO,I,Berline,60 GPL COLLECTOR,PHASE3,,1,2,59,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
94253,RENAULT,TWINGO,I,Berline,16V 60 COLLECTOR,QUICKSHIFT PHASE3,,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
94251,RENAULT,TWINGO,I,Berline,16V 60 COLLECTOR,CLIM QUICKSHIFT,PHASE3,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
94236,RENAULT,TWINGO,I,Berline,16V 75 COLLECTOR,CLIM PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
94235,RENAULT,TWINGO,I,Berline,16V 75 COLLECTOR,PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
89976,RENAULT,TWINGO,I,Berline,16V 60 EXPRESSION,QUICKSHIFT PHASE3,,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
93412,RENAULT,TWINGO,I,Berline,16V 75 JADE,QUICKSHIFT PHASE3,,1,2,75,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
93415,RENAULT,TWINGO,I,Berline,16V 75 JADE PHASE3,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
94258,RENAULT,TWINGO,I,Berline,60 COLLECTOR PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
93414,RENAULT,TWINGO,I,Berline,60 JADE PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
76564,RENAULT,TWINGO,I,Berline,16V 75 KISS COOL,PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
76563,RENAULT,TWINGO,I,Berline,16V 60 KISS COOL,QUICKSHIFT PHASE3,,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
46105,RENAULT,TWINGO,I,Berline,60 PACK MATIC BVA,PHASE2,,1,2,59,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
46706,RENAULT,TWINGO,I,Berline,60 FIDJI PHASE2,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
46104,RENAULT,TWINGO,I,Berline,60 PACK-CLIM PHASE2,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
46707,RENAULT,TWINGO,I,Berline,60 FIDJI BVA PHASE2,,,1,2,59,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
54820,RENAULT,TWINGO,I,Berline,16V 75 EXPRESSION,QUICKSHIFT PHASE3,,1,2,75,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
51571,RENAULT,TWINGO,I,Berline,60 INITIALE BVA,PHASE3,,1,2,59,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
50031,RENAULT,TWINGO,I,Berline,60 GPL EXPRESSION,PHASE3,,1,2,59,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
49841,RENAULT,TWINGO,I,Berline,60 PRIVILEGE PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
54821,RENAULT,TWINGO,I,Berline,16V 75 PRIVILEGE,QUICKSHIFT PHASE3,,1,2,75,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
50030,RENAULT,TWINGO,I,Berline,60 GPL AUTHENTIQUE,PHASE3,,1,2,59,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
52527,RENAULT,TWINGO,I,Berline,60 CINETIC PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
51565,RENAULT,TWINGO,I,Berline,16V 75 INITIALE,PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
52529,RENAULT,TWINGO,I,Berline,16V 75 CINETIC,PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
49840,RENAULT,TWINGO,I,Berline,60 EXPRESSION PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
50082,RENAULT,TWINGO,I,Berline,60 AUTHENTIQUE,PHASE3,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
50937,RENAULT,TWINGO,I,Berline,60 PRIVILEGE BVA,PHASE3,,1,2,59,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
52528,RENAULT,TWINGO,I,Berline,60 CINETIC,QUICKSHIFT PHASE3,,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
53617,RENAULT,TWINGO,I,Berline,60 QUICKSHIFT PHASE3,,,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
51563,RENAULT,TWINGO,I,Berline,16V 75 EXPRESSION,PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
54822,RENAULT,TWINGO,I,Berline,16V 75 INITIALE,QUICKSHIFT PHASE3,,1,2,75,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
54823,RENAULT,TWINGO,I,Berline,16V 75 CINETIC,QUICKSHIFT PHASE3,,1,2,75,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
49842,RENAULT,TWINGO,I,Berline,60 INITIALE PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
52526,RENAULT,TWINGO,I,Berline,60 EXPRESSION,QUICKSHIFT PHASE3,,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
54824,RENAULT,TWINGO,I,Berline,60 PERRIER PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
51564,RENAULT,TWINGO,I,Berline,16V 75 PRIVILEGE,PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
54827,RENAULT,TWINGO,I,Berline,16V 75 PERRIER,QUICKSHIFT PHASE3,,1,2,75,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
54825,RENAULT,TWINGO,I,Berline,60 PERRIER,QUICKSHIFT PHASE3,,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
54826,RENAULT,TWINGO,I,Berline,16V 75 PERRIER,PHASE3,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
57191,RENAULT,TWINGO,I,Berline,60 CAMPUS PHASE3,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
38619,RENAULT,TWINGO,I,Berline,60 PHASE2,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
36528,RENAULT,TWINGO,I,Berline,60 SARI CLIM,,,1,2,59,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
35808,RENAULT,TWINGO,I,Berline,60 JUNGLE CLIM,,,1,2,59,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
36245,RENAULT,TWINGO,I,Berline,60 SARI,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
38625,RENAULT,TWINGO,I,Berline,60 MATIC PHASE2,,,1,2,59,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
35493,RENAULT,TWINGO,I,Berline,60 JUNGLE SERIE,LIMITEE,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
38622,RENAULT,TWINGO,I,Berline,60 PACK PHASE2,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
38624,RENAULT,TWINGO,I,Berline,60 PACK-PLUS PHASE2,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
37593,RENAULT,TWINGO,I,Berline,60 EASY CLIM PF,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
37592,RENAULT,TWINGO,I,Berline,60 PACK-CLIM NPF,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
37594,RENAULT,TWINGO,I,Berline,60 JUNGLE CLIM NPF,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
35481,RENAULT,TWINGO,I,Berline,60 GINGLE,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
42730,RENAULT,TWINGO,I,Berline,60 HELIOS BVA PHASE2,,,1,2,59,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
41422,RENAULT,TWINGO,I,Berline,60 4CV,,,1,2,60,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
41426,RENAULT,TWINGO,I,Berline,54 INTERDIT,,,1,2,55,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
42729,RENAULT,TWINGO,I,Berline,60 HELIOS PHASE2,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
43432,RENAULT,TWINGO,I,Berline,60 ALIZE PHASE2,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
43430,RENAULT,TWINGO,I,Berline,60 INITIALE BVA,PHASE2,,1,2,59,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
43431,RENAULT,TWINGO,I,Berline,60 INITIALE PHASE2,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
114258,RENAULT,TWINGO,I,Berline,16V 75 KENZO PHASE3,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
113057,RENAULT,TWINGO,I,Berline,60 PRIVILEGE IMPORTE,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
118018,RENAULT,TWINGO,I,Berline,60 GPL,,,1,2,59,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
158855,RENAULT,TWINGO,I,Berline,60 BASE PHASE3,PRE-SERIE,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
12213,RENAULT,TWINGO,I,Berline,54,,,1,2,55,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
23414,RENAULT,TWINGO,I,Berline,54 LECOQ,,,1,2,55,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
21578,RENAULT,TWINGO,I,Berline,54 EASY,,,1,2,55,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
21579,RENAULT,TWINGO,I,Berline,54 PACK-CLIM,,,1,2,55,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
20356,RENAULT,TWINGO,I,Berline,54 CLIM,,,1,2,55,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
21577,RENAULT,TWINGO,I,Berline,54 PACK,,,1,2,55,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
23182,RENAULT,TWINGO,I,Berline,54 WIND,,,1,2,55,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
21580,RENAULT,TWINGO,I,Berline,54 EASY CLIM,,,1,2,55,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
23324,RENAULT,TWINGO,I,Berline,54 ALIZE,,,1,2,55,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
24408,RENAULT,TWINGO,I,Berline,54 KENZO,,,1,2,55,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
29987,RENAULT,TWINGO,I,Berline,60 AIR,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
24204,RENAULT,TWINGO,I,Berline,54,,,1,2,55,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
29981,RENAULT,TWINGO,I,Berline,60,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
29984,RENAULT,TWINGO,I,Berline,60 EASY CLIM,,,1,2,59,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
25195,RENAULT,TWINGO,I,Berline,54 KENZO CLIM,,,1,2,55,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
29986,RENAULT,TWINGO,I,Berline,60 PACK-CLIM,,,1,2,59,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
28367,RENAULT,TWINGO,I,Berline,60 PACK,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
26720,RENAULT,TWINGO,I,Berline,54 ALIZE,,,1,2,55,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
28366,RENAULT,TWINGO,I,Berline,60 MATIC,,,1,2,59,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
29950,RENAULT,TWINGO,I,Berline,54 ALIZE EASY,,,1,2,55,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
28368,RENAULT,TWINGO,I,Berline,60 EASY,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
26103,RENAULT,TWINGO,I,Berline,54 BENETTON,,,1,2,55,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
30599,RENAULT,TWINGO,I,Berline,60 ALIZE,,,1,2,59,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
32440,RENAULT,TWINGO,I,Berline,60 MATIC,,,1,2,59,Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
32439,RENAULT,TWINGO,I,Berline,60 CLIM,,,1,2,59,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
32436,RENAULT,TWINGO,I,Berline,60,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
32887,RENAULT,TWINGO,I,Berline,60 ELITE,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
105402,RENAULT,TWINGO,I,Berline,16V 60 AUTHENTIQUE,PHASE3 IMPORTE,,1,2,59,Essence,,4,Automatique,,,,,,,,,,,,,,,,,,
97927,RENAULT,TWINGO,II,Berline,DCI 65 INITIALE ECO2,INTERDIT,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
97924,RENAULT,TWINGO,II,Berline,TCE 100 GT ECO2,INTERDIT,,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
97926,RENAULT,TWINGO,II,Berline,75 ECO2 INITIALE,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
97928,RENAULT,TWINGO,II,Berline,75 ECO2 DYNAMIQUE,QUICKSHIFT5,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
97929,RENAULT,TWINGO,II,Berline,DCI 65 DYNAMIQUE,ECO2,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
97930,RENAULT,TWINGO,II,Berline,75 ECO2 DYNAMIQUE,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
97931,RENAULT,TWINGO,II,Berline,60 ECO2 DYNAMIQUE,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
97933,RENAULT,TWINGO,II,Berline,75 ECO2 EXPRESSION,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
97934,RENAULT,TWINGO,II,Berline,60 ECO2 EXPRESSION,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
97935,RENAULT,TWINGO,II,Berline,DCI 65 EXPRESSION,ECO2,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
97936,RENAULT,TWINGO,II,Berline,DCI 65 AUTHENTIQUE,ECO2,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
97937,RENAULT,TWINGO,II,Berline,60 ECO2 AUTHENTIQUE,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
97938,RENAULT,TWINGO,II,Berline,60 ECO2,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
97925,RENAULT,TWINGO,II,Berline,75 ECO2 INITIALE,QUICKSHIFT5,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
97932,RENAULT,TWINGO,II,Berline,75 ECO2 EXPRESSION,QUICKSHIFT5,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
159310,RENAULT,TWINGO,II,Berline,75 LEV AUTHENTIQUE,PHASE2 STOCK,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
141446,RENAULT,TWINGO,II,Berline,DCI 85 GORDINI ECO2,PHASE2,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
140455,RENAULT,TWINGO,II,Berline,DCI 75 AUTHENTIQUE,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
140457,RENAULT,TWINGO,II,Berline,DCI 75 INITIALE ECO2,PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
141616,RENAULT,TWINGO,II,Berline,75 LEV PEPITE ECO2,PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
140458,RENAULT,TWINGO,II,Berline,DCI 85 INITIALE ECO2,PHASE2,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
140456,RENAULT,TWINGO,II,Berline,DCI 75 EXPRESSION,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
142119,RENAULT,TWINGO,II,Berline,DCI 75 PURPLE ECO2,PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
142118,RENAULT,TWINGO,II,Berline,75 LEV PURPLE ECO2,PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
141479,RENAULT,TWINGO,II,Berline,DCI 75 DYNAMIQUE,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
141480,RENAULT,TWINGO,II,Berline,DCI 85 DYNAMIQUE,ECO2 PHASE2,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
146913,RENAULT,TWINGO,II,Berline,75 LEV LIMITED ECO2,PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
143878,RENAULT,TWINGO,II,Berline,75 INTENS BVR5,PHASE2,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
143873,RENAULT,TWINGO,II,Berline,75 LEV LIFE ECO2,PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
146911,RENAULT,TWINGO,II,Berline,75 LEV LIFE ECO2,PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
143875,RENAULT,TWINGO,II,Berline,75 LEV INTENS ECO2,PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
143876,RENAULT,TWINGO,II,Berline,DCI 75 LIFE ECO2,PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
146352,RENAULT,TWINGO,II,Berline,75 LIMITED PHASE2,,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
146353,RENAULT,TWINGO,II,Berline,DCI 75 LIMITED ECO2,PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
146912,RENAULT,TWINGO,II,Berline,75 LEV INTENS ECO2,PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
143877,RENAULT,TWINGO,II,Berline,DCI 75 ZEN ECO2,PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
143874,RENAULT,TWINGO,II,Berline,75 LEV ZEN ECO2,PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
143879,RENAULT,TWINGO,II,Berline,DCI 85 INTENS ECO2,PHASE2,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
121464,RENAULT,TWINGO,II,Berline,75 LEV RIVE GAUCHE,ECO2,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
119520,RENAULT,TWINGO,II,Berline,75 LEV TREND ECO2,115G,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
121433,RENAULT,TWINGO,II,Berline,75 LEV RIP-CURL ECO2,,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
123659,RENAULT,TWINGO,II,Berline,DCI 65 AIR ECO2,,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
121663,RENAULT,TWINGO,II,Berline,75 LEV RIP-CURL ECO2,QUICKSHIFT5,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
121900,RENAULT,TWINGO,II,Berline,16V 133 GORDINI RS,STE INTERDIT,,1,6,134,Essence,,9,Manuelle,,,,,,,,,,,,,,,,,,
121367,RENAULT,TWINGO,II,Berline,75 ECO2 RIP-CURL,BVR5,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
121657,RENAULT,TWINGO,II,Berline,75 LEV EXPRESSION,ECO2 114G,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
121656,RENAULT,TWINGO,II,Berline,75 LEV AUTHENTIQUE,ECO2 114G,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
121661,RENAULT,TWINGO,II,Berline,DCI 65 WALKMAN ECO2,,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
123338,RENAULT,TWINGO,II,Berline,DCI 65 RIVE GAUCHE,ECO2,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
121662,RENAULT,TWINGO,II,Berline,DCI 65 RIP-CURL ECO2,2010,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
119516,RENAULT,TWINGO,II,Berline,75 LEV DOLCE VITA,ECO2 115G,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
121586,RENAULT,TWINGO,II,Berline,75 LEV WALKMAN ECO2,,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
